
   INFO  Server running on [http://0.0.0.0:8001].  

  Press Ctrl+C to stop the server
  2025-10-26 22:21:08 /api/v1/course-integration/learning-progress . ~ 0.06ms
  2025-10-26 22:21:08 /api/v1/course-integration/learning-progress . ~ 0.05ms
  2025-10-26 22:21:08 /api/v1/course-integration/learning-progress . ~ 0.08ms
  2025-10-26 22:21:14 /api/v1/garden/plant/1d2057e2-b27f-11f0-8059-e316c3928e14  ~ 0.08ms
  2025-10-26 22:21:14 /api/v1/garden/plant/1d2057e2-b27f-11f0-8059-e316c3928e14  ~ 504.96ms
  2025-10-26 22:23:10 /api/v1/garden/plant/1d201c00-b27f-11f0-8059-e316c3928e14  ~ 506.00ms
  2025-10-26 22:23:23 /api/v1/garden/plant/1d201c00-b27f-11f0-8059-e316c3928e14  ~ 505.54ms
  2025-10-26 22:23:41 /api/v1/garden/plant/1d201c00-b27f-11f0-8059-e316c3928e14  ~ 0.88ms
  2025-10-26 22:24:30 /api/v1/auth/me ............................ ~ 501.01ms
  2025-10-26 22:24:30 /api/v1/auth/me .............................. ~ 0.03ms
  2025-10-26 22:24:31 /api/v1/garden/my-garden ..................... ~ 0.03ms
  2025-10-26 22:24:31 /api/v1/garden/my-garden ..................... ~ 0.03ms
  2025-10-26 22:24:31 /api/v1/garden/plant-types ................... ~ 0.04ms
  2025-10-26 22:24:31 /api/v1/garden/achievements .................. ~ 0.47ms
  2025-10-26 22:24:31 /api/v1/garden/challenges/today .............. ~ 0.86ms
  2025-10-26 22:24:31 /api/v1/garden/plant-types ................... ~ 0.03ms
  2025-10-26 22:24:31 /api/v1/garden/achievements .................. ~ 0.51ms
  2025-10-26 22:24:31 /api/v1/garden/challenges/today .............. ~ 0.43ms
  2025-10-26 22:24:31 /api/v1/course-integration/learning-progress . ~ 0.03ms
  2025-10-26 22:24:31 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:24:31 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:24:31 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:24:37 /api/v1/auth/me .............................. ~ 0.11ms
  2025-10-26 22:24:37 /api/v1/garden/my-garden ..................... ~ 0.02ms
  2025-10-26 22:24:37 /api/v1/garden/my-garden ..................... ~ 0.02ms
  2025-10-26 22:24:37 /api/v1/garden/plant-types ................... ~ 0.05ms
  2025-10-26 22:24:37 /api/v1/garden/achievements .................. ~ 0.40ms
  2025-10-26 22:24:37 /api/v1/garden/challenges/today .............. ~ 0.71ms
  2025-10-26 22:24:37 /api/v1/garden/plant-types ................... ~ 0.02ms
  2025-10-26 22:24:37 /api/v1/garden/achievements .................. ~ 0.33ms
  2025-10-26 22:24:37 /api/v1/garden/challenges/today .............. ~ 0.30ms
  2025-10-26 22:24:37 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:24:37 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:24:37 /api/v1/course-integration/learning-progress  ~ 502.72ms
  2025-10-26 22:24:37 /api/v1/course-integration/learning-progress . ~ 0.15ms
  2025-10-26 22:24:39 /api/v1/auth/me .............................. ~ 0.09ms
  2025-10-26 22:24:39 /api/v1/auth/me .............................. ~ 0.03ms
  2025-10-26 22:24:39 /api/v1/garden/my-garden ..................... ~ 0.02ms
  2025-10-26 22:24:39 /api/v1/garden/my-garden ..................... ~ 0.02ms
  2025-10-26 22:24:39 /api/v1/garden/plant-types ................... ~ 0.03ms
  2025-10-26 22:24:39 /api/v1/garden/achievements .................. ~ 0.36ms
  2025-10-26 22:24:39 /api/v1/garden/challenges/today .............. ~ 0.73ms
  2025-10-26 22:24:39 /api/v1/garden/plant-types ................... ~ 0.03ms
  2025-10-26 22:24:39 /api/v1/garden/achievements .................. ~ 0.37ms
  2025-10-26 22:24:39 /api/v1/garden/challenges/today .............. ~ 0.44ms
  2025-10-26 22:24:39 /api/v1/course-integration/learning-progress  ~ 501.39ms
  2025-10-26 22:24:39 /api/v1/course-integration/learning-progress . ~ 0.11ms
  2025-10-26 22:24:39 /api/v1/course-integration/learning-progress . ~ 0.05ms
  2025-10-26 22:24:39 /api/v1/course-integration/learning-progress . ~ 0.05ms
  2025-10-26 22:25:11 /api/v1/auth/me .............................. ~ 1.35ms
  2025-10-26 22:25:11 /api/v1/auth/me .............................. ~ 0.02ms
  2025-10-26 22:25:11 /api/v1/garden/my-garden ..................... ~ 0.02ms
  2025-10-26 22:25:11 /api/v1/garden/my-garden ..................... ~ 0.02ms
  2025-10-26 22:25:11 /api/v1/garden/plant-types ................... ~ 0.03ms
  2025-10-26 22:25:11 /api/v1/garden/achievements .................. ~ 0.36ms
  2025-10-26 22:25:11 /api/v1/garden/challenges/today .............. ~ 0.66ms
  2025-10-26 22:25:11 /api/v1/garden/plant-types ................... ~ 0.02ms
  2025-10-26 22:25:11 /api/v1/garden/achievements .................. ~ 0.34ms
  2025-10-26 22:25:11 /api/v1/garden/challenges/today .............. ~ 0.39ms
  2025-10-26 22:25:11 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:25:11 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:25:11 /api/v1/course-integration/learning-progress . ~ 0.03ms
  2025-10-26 22:25:11 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:27:59 /api/v1/auth/me ............................ ~ 508.21ms
  2025-10-26 22:27:59 /api/v1/auth/me .............................. ~ 0.03ms
  2025-10-26 22:27:59 /api/v1/garden/my-garden ..................... ~ 0.03ms
  2025-10-26 22:27:59 /api/v1/garden/my-garden ..................... ~ 0.02ms
  2025-10-26 22:27:59 /api/v1/garden/plant-types ................... ~ 0.04ms
  2025-10-26 22:27:59 /api/v1/garden/achievements .................. ~ 0.45ms
  2025-10-26 22:27:59 /api/v1/garden/challenges/today .............. ~ 0.81ms
  2025-10-26 22:27:59 /api/v1/garden/plant-types ................... ~ 0.03ms
  2025-10-26 22:27:59 /api/v1/garden/achievements .................. ~ 0.49ms
  2025-10-26 22:27:59 /api/v1/garden/challenges/today .............. ~ 0.41ms
  2025-10-26 22:27:59 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:27:59 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:27:59 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:27:59 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:28:13 /api/v1/garden/plant/1d20607a-b27f-11f0-8059-e316c3928e14  ~ 1.15ms
  2025-10-26 22:28:13 /api/v1/garden/plant/1d20607a-b27f-11f0-8059-e316c3928e14  ~ 0.08ms
  2025-10-26 22:28:19 /api/v1/courses .............................. ~ 0.66ms
  2025-10-26 22:28:19 /api/v1/courses .............................. ~ 0.09ms
  2025-10-26 22:28:19 /api/v1/courses .............................. ~ 0.06ms
  2025-10-26 22:28:19 /api/v1/courses .............................. ~ 0.06ms
  2025-10-26 22:28:25 /api/v1/courses .............................. ~ 0.12ms
  2025-10-26 22:28:25 /api/v1/courses .............................. ~ 0.75ms
  2025-10-26 22:28:25 /api/v1/courses .............................. ~ 0.02ms
  2025-10-26 22:28:25 /api/v1/courses .............................. ~ 0.02ms
  2025-10-26 22:28:26 /api/v1/course-integration/learning-progress . ~ 0.09ms
  2025-10-26 22:28:26 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:28:26 /api/v1/course-integration/learning-progress . ~ 0.02ms
  2025-10-26 22:28:26 /api/v1/course-integration/learning-progress  ~ 503.29ms
  2025-10-26 22:29:08 /api/v1/courses .............................. ~ 0.44ms
  2025-10-26 22:29:08 /api/v1/courses .............................. ~ 1.40ms
  2025-10-26 22:29:08 /api/v1/courses .............................. ~ 0.02ms
  2025-10-26 22:29:08 /api/v1/courses ............................ ~ 505.46ms
  2025-10-26 22:29:13 /api/v1/courses .............................. ~ 0.21ms
  2025-10-26 22:29:13 /api/v1/courses .............................. ~ 1.55ms
  2025-10-26 22:29:13 /api/v1/courses .............................. ~ 0.08ms
  2025-10-26 22:29:13 /api/v1/courses .............................. ~ 0.08ms
  2025-10-26 22:29:13 /api/v1/course-integration/learning-progress . ~ 0.11ms
  2025-10-26 22:29:13 /api/v1/course-integration/learning-progress . ~ 0.04ms
  2025-10-26 22:29:13 /api/v1/course-integration/learning-progress . ~ 0.03ms
  2025-10-26 22:29:13 /api/v1/course-integration/learning-progress . ~ 0.03ms
  2025-10-26 22:34:14 /api/v1/courses ............................ ~ 507.98ms
  2025-10-26 22:38:00 /api/v1/courses ............................ ~ 507.78ms
  2025-10-26 22:38:04 /api/v1/courses .............................. ~ 0.11ms
  2025-10-26 22:38:48 /api/v1/courses .............................. ~ 0.85ms
  2025-10-26 22:39:03 /api/v1/courses .............................. ~ 0.27ms
  2025-10-26 22:39:07 /api/v1/courses .............................. ~ 0.41ms
  2025-10-26 22:39:21 /api/v1/courses .............................. ~ 0.27ms
  2025-10-26 22:41:44 /api/v1/auth/me .............................. ~ 1.07ms
  2025-10-26 22:41:44 /api/v1/auth/me .............................. ~ 0.04ms
  2025-10-26 22:41:44 /api/v1/garden/my-garden ..................... ~ 0.03ms
  2025-10-26 22:41:44 /api/v1/garden/my-garden ..................... ~ 0.03ms
  2025-10-26 22:41:44 /api/v1/garden/plant-types ................... ~ 0.13ms
  2025-10-26 22:41:44 /api/v1/garden/achievements .................. ~ 0.72ms
  2025-10-26 22:41:44 /api/v1/garden/challenges/today .............. ~ 1.17ms
  2025-10-26 22:41:44 /api/v1/garden/plant-types ................... ~ 0.04ms
  2025-10-26 22:41:44 /api/v1/garden/achievements .................. ~ 0.56ms
  2025-10-26 22:41:44 /api/v1/garden/challenges/today .............. ~ 0.52ms
  2025-10-26 22:41:44 /api/v1/courses .............................. ~ 0.12ms
  2025-10-26 22:41:44 /api/v1/courses .............................. ~ 0.83ms
  2025-10-26 22:41:44 /api/v1/courses .............................. ~ 0.03ms
  2025-10-26 22:41:44 /api/v1/courses .............................. ~ 0.03ms
  2025-10-26 22:41:58 /api/v1/courses/19/lessons ................... ~ 0.30ms
  2025-10-26 22:41:58 /api/v1/courses/19/lessons ................... ~ 0.64ms
  2025-10-26 22:41:58 /api/v1/courses/19/lessons ................... ~ 0.02ms
  2025-10-26 22:41:58 /api/v1/courses/19/lessons ................... ~ 0.02ms
  2025-10-26 22:42:00 /api/v1/courses .............................. ~ 0.33ms
  2025-10-26 22:42:00 /api/v1/courses .............................. ~ 0.06ms
  2025-10-26 22:42:00 /api/v1/courses .............................. ~ 0.07ms
  2025-10-26 22:42:00 /api/v1/courses .............................. ~ 0.07ms
  2025-10-26 22:44:34 /api/v1/courses/19/lessons ................... ~ 1.69ms
  2025-10-26 22:44:34 /api/v1/courses/19/lessons ................... ~ 2.25ms
  2025-10-26 22:44:34 /api/v1/courses/19/lessons ................... ~ 0.42ms
  2025-10-26 22:44:35 /api/v1/courses/19/lessons ................... ~ 0.03ms
  2025-10-26 22:47:18 /api/v1/courses/19/lessons ................... ~ 0.42ms
  2025-10-26 22:47:18 /api/v1/auth/me .............................. ~ 0.85ms
  2025-10-26 22:47:18 /api/v1/courses/19/lessons ................... ~ 0.02ms
  2025-10-26 22:47:18 /api/v1/auth/me .............................. ~ 0.02ms
  2025-10-26 22:47:18 /api/v1/garden/my-garden ..................... ~ 0.35ms
  2025-10-26 22:47:18 /api/v1/garden/my-garden ..................... ~ 0.17ms
  2025-10-26 22:47:18 /api/v1/garden/plant-types ................... ~ 0.09ms
  2025-10-26 22:47:18 /api/v1/garden/achievements .................. ~ 0.89ms
  2025-10-26 22:47:18 /api/v1/garden/challenges/today .............. ~ 1.56ms
  2025-10-26 22:47:19 /api/v1/garden/plant-types ................... ~ 0.08ms
  2025-10-26 22:47:19 /api/v1/garden/achievements .................. ~ 1.13ms
  2025-10-26 22:47:19 /api/v1/garden/challenges/today .............. ~ 0.94ms
  2025-10-26 22:53:23 /api/v1/courses/19/lessons ................... ~ 0.48ms
  2025-10-26 22:53:24 /api/v1/auth/me .............................. ~ 0.02ms
  2025-10-26 22:53:24 /api/v1/courses/19/lessons ................... ~ 0.02ms
  2025-10-26 22:53:24 /api/v1/auth/me .............................. ~ 0.02ms
  2025-10-26 22:53:24 /api/v1/garden/my-garden ..................... ~ 0.02ms
  2025-10-26 22:53:24 /api/v1/garden/my-garden ..................... ~ 0.04ms
  2025-10-26 22:53:24 /api/v1/garden/plant-types ................. ~ 505.74ms
  2025-10-26 22:53:24 /api/v1/garden/achievements ................ ~ 507.52ms
  2025-10-26 22:53:24 /api/v1/garden/challenges/today ............ ~ 508.73ms
  2025-10-26 22:53:24 /api/v1/garden/plant-types ................... ~ 0.07ms
  2025-10-26 22:53:24 /api/v1/garden/achievements .................. ~ 0.91ms
  2025-10-26 22:53:24 /api/v1/garden/challenges/today .............. ~ 0.78ms
  2025-10-26 22:53:24 /api/v1/courses .............................. ~ 0.18ms
  2025-10-26 22:53:24 /api/v1/courses .............................. ~ 1.67ms
  2025-10-26 22:53:24 /api/v1/courses .............................. ~ 0.07ms
  2025-10-26 22:53:25 /api/v1/courses .............................. ~ 0.07ms
  2025-10-26 22:53:27 /api/v1/courses .............................. ~ 0.20ms
  2025-10-26 22:53:27 /api/v1/auth/me .............................. ~ 1.03ms
  2025-10-26 22:53:27 /api/v1/courses .............................. ~ 0.02ms
  2025-10-26 22:53:27 /api/v1/auth/me .............................. ~ 0.03ms
  2025-10-26 22:53:27 /api/v1/garden/my-garden ................... ~ 504.82ms
  2025-10-26 22:53:27 /api/v1/garden/my-garden ..................... ~ 0.15ms
  2025-10-26 22:53:27 /api/v1/garden/plant-types ................... ~ 0.09ms
  2025-10-26 22:53:27 /api/v1/garden/achievements .................. ~ 0.99ms
  2025-10-26 22:53:27 /api/v1/garden/challenges/today .............. ~ 1.87ms
  2025-10-26 22:53:27 /api/v1/garden/plant-types ................... ~ 0.08ms
  2025-10-26 22:53:27 /api/v1/garden/achievements .................. ~ 0.86ms
  2025-10-26 22:53:27 /api/v1/garden/challenges/today .............. ~ 0.72ms
  2025-10-26 22:54:10 /api/v1/courses .............................. ~ 1.20ms
  2025-10-26 22:59:21 /api/v1/courses .............................. ~ 1.54ms
  2025-10-26 22:59:21 /api/v1/auth/me .............................. ~ 2.26ms
  2025-10-26 22:59:21 /api/v1/courses ............................ ~ 505.48ms
  2025-10-26 22:59:21 /api/v1/auth/me .............................. ~ 0.08ms
  2025-10-26 22:59:21 /api/v1/garden/my-garden ..................... ~ 0.08ms
  2025-10-26 22:59:21 /api/v1/garden/my-garden ..................... ~ 0.07ms
  2025-10-26 22:59:21 /api/v1/garden/plant-types ................... ~ 0.08ms
  2025-10-26 22:59:21 /api/v1/garden/achievements .................. ~ 0.86ms
  2025-10-26 22:59:21 /api/v1/garden/challenges/today .............. ~ 1.59ms
  2025-10-26 22:59:21 /api/v1/garden/plant-types ................... ~ 0.07ms
  2025-10-26 22:59:21 /api/v1/garden/achievements .................. ~ 0.80ms
  2025-10-26 22:59:21 /api/v1/garden/challenges/today .............. ~ 0.93ms
  2025-10-26 23:00:08 / ............................................ ~ 0.29ms
  2025-10-26 23:00:08 /favicon.ico ................................. ~ 2.42ms
  2025-10-26 23:00:11 /admin ..................................... ~ 505.38ms
  2025-10-26 23:00:11 /css/filament/forms/forms.css?v=3.3.35.0 ..... ~ 0.04ms
  2025-10-26 23:00:11 /css/filament/filament/app.css?v=3.3.35.0 .... ~ 0.14ms
  2025-10-26 23:00:11 /css/filament/support/support.css?v=3.3.35.0 . ~ 0.21ms
  2025-10-26 23:00:11 /js/filament/notifications/notifications.js?v=3.3.35.0  ~ 0.26ms
  2025-10-26 23:00:11 /js/filament/support/support.js?v=3.3.35.0 ... ~ 0.20ms
  2025-10-26 23:00:11 /livewire/livewire.js ........................ ~ 0.02ms
  2025-10-26 23:00:11 /js/filament/filament/echo.js?v=3.3.35.0 ..... ~ 0.52ms
  2025-10-26 23:00:11 /js/filament/filament/app.js?v=3.3.35.0 ...... ~ 0.15ms
  2025-10-26 23:00:11 /livewire/update ............................. ~ 0.51ms
  2025-10-26 23:00:11 /livewire/update ............................. ~ 3.60ms
  2025-10-26 23:00:11 /livewire/update ............................. ~ 5.10ms
  2025-10-26 23:00:11 /favicon.ico ................................. ~ 6.48ms
  2025-10-26 23:00:12 /js/filament/widgets/components/stats-overview/stat/chart.js?v=3.3.35.0  ~ 1.37ms
  2025-10-26 23:00:12 /js/filament/widgets/components/chart.js?v=3.3.35.0  ~ 0.04ms
  2025-10-26 23:00:17 /livewire/update ............................. ~ 0.26ms
  2025-10-26 23:00:17 /admin/courses ............................. ~ 502.99ms
  2025-10-26 23:00:18 /css/filament/forms/forms.css?v=3.3.35.0 ..... ~ 0.12ms
  2025-10-26 23:00:18 /css/filament/support/support.css?v=3.3.35.0 . ~ 0.47ms
  2025-10-26 23:00:18 /css/filament/filament/app.css?v=3.3.35.0 .... ~ 0.66ms
  2025-10-26 23:00:18 /js/filament/notifications/notifications.js?v=3.3.35.0  ~ 0.93ms
  2025-10-26 23:00:18 /js/filament/support/support.js?v=3.3.35.0 ... ~ 0.73ms
  2025-10-26 23:00:18 /js/filament/filament/echo.js?v=3.3.35.0 ..... ~ 0.08ms
  2025-10-26 23:00:18 /js/filament/filament/app.js?v=3.3.35.0 ...... ~ 0.39ms
  2025-10-26 23:00:18 /js/filament/tables/components/table.js?v=3.3.35.0  ~ 0.07ms
  2025-10-26 23:00:18 /favicon.ico ................................. ~ 0.07ms
  2025-10-26 23:00:31 /admin ..................................... ~ 505.81ms
  2025-10-26 23:00:31 /css/filament/forms/forms.css?v=3.3.35.0 ..... ~ 0.08ms
  2025-10-26 23:00:31 /css/filament/support/support.css?v=3.3.35.0 . ~ 0.27ms
  2025-10-26 23:00:31 /css/filament/filament/app.css?v=3.3.35.0 .... ~ 0.37ms
  2025-10-26 23:00:31 /js/filament/notifications/notifications.js?v=3.3.35.0  ~ 0.51ms
  2025-10-26 23:00:31 /js/filament/support/support.js?v=3.3.35.0 ... ~ 0.40ms
  2025-10-26 23:00:31 /js/filament/filament/echo.js?v=3.3.35.0 ..... ~ 0.05ms
  2025-10-26 23:00:31 /js/filament/filament/app.js?v=3.3.35.0 ...... ~ 0.21ms
  2025-10-26 23:00:31 /livewire/update ............................. ~ 0.03ms
  2025-10-26 23:00:31 /livewire/update ............................. ~ 0.04ms
  2025-10-26 23:00:31 /livewire/update ............................. ~ 0.94ms
  2025-10-26 23:00:31 /favicon.ico ................................. ~ 1.09ms
  2025-10-26 23:00:31 /js/filament/widgets/components/stats-overview/stat/chart.js?v=3.3.35.0  ~ 1.28ms
  2025-10-26 23:00:31 /js/filament/widgets/components/chart.js?v=3.3.35.0  ~ 0.03ms
  2025-10-26 23:01:20 /admin/courses ............................... ~ 0.18ms
  2025-10-26 23:01:20 /favicon.ico ............................... ~ 506.24ms
  2025-10-26 23:01:21 /admin ....................................... ~ 0.23ms
  2025-10-26 23:01:21 /livewire/update ............................. ~ 2.44ms
  2025-10-26 23:01:21 /livewire/update ............................. ~ 0.07ms
  2025-10-26 23:01:21 /livewire/update ............................. ~ 1.61ms
  2025-10-26 23:01:21 /favicon.ico ................................. ~ 1.67ms
  2025-10-26 23:01:21 /js/filament/widgets/components/chart.js?v=3.3.35.0  ~ 1.23ms
  2025-10-26 23:01:21 /js/filament/widgets/components/stats-overview/stat/chart.js?v=3.3.35.0  ~ 1.35ms
  2025-10-26 23:01:22 /favicon.ico ................................. ~ 0.47ms
  2025-10-26 23:01:22 /admin ..................................... ~ 4 วินาที
  2025-10-26 23:01:26 /css/filament/forms/forms.css?v=3.3.35.0 ..... ~ 0.05ms
  2025-10-26 23:01:26 /css/filament/support/support.css?v=3.3.35.0 . ~ 0.16ms
  2025-10-26 23:01:26 /css/filament/filament/app.css?v=3.3.35.0 .... ~ 0.22ms
  2025-10-26 23:01:26 /js/filament/notifications/notifications.js?v=3.3.35.0  ~ 0.30ms
  2025-10-26 23:01:26 /js/filament/support/support.js?v=3.3.35.0 ... ~ 0.23ms
  2025-10-26 23:01:26 /js/filament/filament/echo.js?v=3.3.35.0 ..... ~ 0.03ms
  2025-10-26 23:01:26 /js/filament/filament/app.js?v=3.3.35.0 ...... ~ 0.12ms
  2025-10-26 23:01:26 /livewire/update ........................... ~ 505.91ms
  2025-10-26 23:01:26 /livewire/update ............................. ~ 0.11ms
  2025-10-26 23:01:26 /livewire/update ............................. ~ 1.63ms
  2025-10-26 23:01:26 /favicon.ico ................................. ~ 1.64ms
  2025-10-26 23:01:26 /js/filament/widgets/components/chart.js?v=3.3.35.0  ~ 1.84ms
  2025-10-26 23:01:26 /js/filament/widgets/components/stats-overview/stat/chart.js?v=3.3.35.0  ~ 2.00ms
  2025-10-26 23:01:27 /admin/logout ................................ ~ 1.20ms
  2025-10-26 23:01:27 /admin/login ................................. ~ 0.03ms
  2025-10-26 23:01:27 /css/filament/forms/forms.css?v=3.3.35.0 ..... ~ 1.99ms
  2025-10-26 23:01:27 /css/filament/support/support.css?v=3.3.35.0 . ~ 2.14ms
  2025-10-26 23:01:27 /css/filament/filament/app.css?v=3.3.35.0 .... ~ 2.20ms
  2025-10-26 23:01:27 /js/filament/notifications/notifications.js?v=3.3.35.0  ~ 2.63ms
  2025-10-26 23:01:27 /js/filament/filament/echo.js?v=3.3.35.0 ..... ~ 0.61ms
  2025-10-26 23:01:27 /js/filament/support/support.js?v=3.3.35.0 ... ~ 2.77ms
  2025-10-26 23:01:27 /js/filament/filament/app.js?v=3.3.35.0 ...... ~ 0.76ms
  2025-10-26 23:01:28 /favicon.ico ................................. ~ 0.02ms
  2025-10-26 23:01:29 /admin ....................................... ~ 0.19ms
  2025-10-26 23:01:29 /admin/login ................................. ~ 1.95ms
  2025-10-26 23:01:29 /favicon.ico ................................. ~ 0.07ms
  2025-10-26 23:01:30 /favicon.ico ................................. ~ 0.28ms
  2025-10-26 23:01:41 /admin ....................................... ~ 0.28ms
  2025-10-26 23:01:41 /admin/login ................................. ~ 0.04ms
  2025-10-26 23:01:41 /css/filament/forms/forms.css?v=3.3.35.0 ..... ~ 0.08ms
  2025-10-26 23:01:41 /css/filament/support/support.css?v=3.3.35.0 . ~ 1.09ms
  2025-10-26 23:01:41 /css/filament/filament/app.css?v=3.3.35.0 .... ~ 1.16ms
  2025-10-26 23:01:41 /js/filament/notifications/notifications.js?v=3.3.35.0  ~ 1.25ms
  2025-10-26 23:01:41 /js/filament/filament/echo.js?v=3.3.35.0 ..... ~ 0.32ms
  2025-10-26 23:01:41 /js/filament/support/support.js?v=3.3.35.0 ... ~ 1.44ms
  2025-10-26 23:01:41 /js/filament/filament/app.js?v=3.3.35.0 ...... ~ 0.45ms
  2025-10-26 23:01:41 /favicon.ico ................................. ~ 0.38ms
  2025-10-26 23:01:43 /favicon.ico ................................. ~ 0.97ms
  2025-10-26 23:02:05 / ............................................ ~ 0.93ms
  2025-10-26 23:03:46 / .......................................... ~ 507.05ms
  2025-10-26 23:03:46 /favicon.ico ............................... ~ 509.68ms
  2025-10-26 23:04:35 / ............................................ ~ 0.26ms
  2025-10-26 23:04:35 /favicon.ico ................................. ~ 0.03ms
  2025-10-26 23:06:31 / ............................................ ~ 0.52ms
  2025-10-26 23:06:31 /favicon.ico ............................... ~ 505.09ms
  2025-10-26 23:06:36 /admin ..................................... ~ 503.85ms
  2025-10-26 23:06:36 /admin/login ................................. ~ 0.10ms
  2025-10-26 23:06:36 /css/filament/forms/forms.css?v=3.3.35.0 ..... ~ 0.18ms
  2025-10-26 23:06:36 /css/filament/support/support.css?v=3.3.35.0 . ~ 0.56ms
  2025-10-26 23:06:36 /css/filament/filament/app.css?v=3.3.35.0 .... ~ 0.77ms
  2025-10-26 23:06:36 /js/filament/notifications/notifications.js?v=3.3.35.0  ~ 1.04ms
  2025-10-26 23:06:36 /js/filament/filament/echo.js?v=3.3.35.0 ..... ~ 0.76ms
  2025-10-26 23:06:36 /js/filament/support/support.js?v=3.3.35.0 ... ~ 1.49ms
  2025-10-26 23:06:36 /js/filament/filament/app.js?v=3.3.35.0 ...... ~ 0.07ms
  2025-10-26 23:06:36 /favicon.ico ................................. ~ 0.07ms
  2025-10-26 23:06:39 /livewire/update ........................... ~ 502.56ms
  2025-10-26 23:06:40 /admin ....................................... ~ 0.03ms
  2025-10-26 23:06:40 /css/filament/forms/forms.css?v=3.3.35.0 ..... ~ 0.92ms
  2025-10-26 23:06:40 /css/filament/support/support.css?v=3.3.35.0 . ~ 0.14ms
  2025-10-26 23:06:40 /css/filament/filament/app.css?v=3.3.35.0 .... ~ 0.19ms
  2025-10-26 23:06:40 /js/filament/notifications/notifications.js?v=3.3.35.0  ~ 0.16ms
  2025-10-26 23:06:40 /js/filament/support/support.js?v=3.3.35.0 ... ~ 0.02ms
  2025-10-26 23:06:40 /js/filament/filament/echo.js?v=3.3.35.0 ..... ~ 0.02ms
  2025-10-26 23:06:40 /js/filament/filament/app.js?v=3.3.35.0 ...... ~ 0.11ms
  2025-10-26 23:06:40 /livewire/update ............................. ~ 0.02ms
  2025-10-26 23:06:40 /livewire/update ............................. ~ 0.02ms
  2025-10-26 23:06:40 /livewire/update ............................. ~ 0.59ms
  2025-10-26 23:06:40 /favicon.ico ................................. ~ 0.59ms
  2025-10-26 23:06:40 /js/filament/widgets/components/stats-overview/stat/chart.js?v=3.3.35.0  ~ 0.70ms
  2025-10-26 23:06:40 /js/filament/widgets/components/chart.js?v=3.3.35.0  ~ 0.75ms
